# Q =   500.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
# x  F3Wp(LO) F3Wm(LO) F3Wp(NLO) F3Wm(NLO) F3Wp(NNLO) F3Wm(NNLO) F3Wp(N3LO) F3Wm(N3LO) F3Z(LO) F3Z(NLO) F3Z(NNLO) F3Z(N3LO)
    9.999938558254E-01   -9.177887385971E-14   -1.053570219202E-15    3.090231373381E-13   -1.489358951582E-15    5.618096830597E-13   -8.883908254120E-16    5.600884873969E-13   -2.242364061019E-16   -1.901552143783E-14    6.225512514681E-14    1.138207162094E-13    1.137044388603E-13
    9.999930724679E-01   -1.032741340599E-13   -1.186837178013E-15    3.482504374269E-13   -1.677621009463E-15    6.329755213204E-13   -1.000593442711E-15    6.309928004465E-13   -2.524568053155E-16   -2.139766624472E-14    7.015805131093E-14    1.282387878197E-13    1.280988928630E-13
    9.999921892363E-01   -1.161792404080E-13   -1.336808489181E-15    3.924325325516E-13   -1.889446069741E-15    7.130895616719E-13   -1.126813837070E-15    7.108006056654E-13   -2.841755700690E-16   -2.407209773773E-14    7.905927109121E-14    1.444697809033E-13    1.443008820055E-13
    9.999911933973E-01   -1.306588974052E-13   -1.505536440005E-15    4.421885746622E-13   -2.127719635591E-15    8.032588817417E-13   -1.268761631977E-15    8.006102176394E-13   -3.198118981698E-16   -2.707299759261E-14    8.908355213187E-14    1.627380000014E-13    1.625333840634E-13
    9.999900705943E-01   -1.468947616942E-13   -1.695314103941E-15    4.982132729710E-13   -2.395663160984E-15    9.047226185570E-13   -1.428343564067E-15    9.016500711317E-13   -3.598312401024E-16   -3.043807601128E-14    1.003708935938E-13    1.832945085532E-13    1.830457947665E-13
    9.999888046405E-01   -1.650865203035E-13   -1.908700437840E-15    5.612856213428E-13   -2.696868330166E-15    1.018866373124E-12   -1.607683038648E-15    1.015292659226E-12   -4.047492812541E-16   -3.420879959357E-14    1.130782870916E-13    2.064200483464E-13    2.061167579653E-13
    9.999873772854E-01   -1.854528188584E-13   -2.148547085137E-15    6.322784977323E-13   -3.035333435354E-15    1.147237805948E-12   -1.809140701322E-15    1.143069545092E-12   -4.551359280912E-16   -3.843058932938E-14    1.273816540519E-13    2.324282005536E-13    2.320572139044E-13
    9.999857679520E-01   -2.082319453320E-13   -2.418026708508E-15    7.121691838240E-13   -3.415501524482E-15    1.291563406446E-12   -2.035335769815E-15    1.286687400351E-12   -5.116191688475E-16   -4.315296946585E-14    1.434779693903E-13    2.616687849796E-13    2.612136560964E-13
    9.999839534398E-01   -2.336821435707E-13   -2.720662550841E-15    8.020508430445E-13   -3.842299796153E-15    1.453766373854E-12   -2.289167739340E-15    1.448044970083E-12   -5.748886303629E-16   -4.842964159429E-14    1.615875794449E-13    2.945314849816E-13    2.939715765519E-13
    9.999819075909E-01   -2.620813907328E-13   -3.060358757087E-15    9.031449798919E-13   -4.321179461622E-15    1.635985485558E-12   -2.573837903506E-15    1.629250793306E-12   -6.456985899437E-16   -5.431845009723E-14    1.819567191036E-13    3.314496730492E-13    3.307590646775E-13
    9.999796009127E-01   -2.937264217290E-13   -3.441430770584E-15    1.016814881633E-12   -4.858154957549E-15    1.840594746373E-12   -2.892869910583E-15    1.832641413631E-12   -7.248701212303E-16   -6.088119464847E-14    2.048602287290E-13    3.729043953783E-13    3.720505060577E-13
    9.999770001531E-01   -3.289307190309E-13   -3.868634831528E-15    1.144580012925E-12   -5.459840957767E-15    2.070223503884E-12   -3.250128289078E-15    2.060799691626E-12   -8.132919520675E-16   -6.818323220942E-14    2.306044654464E-13    4.194284518357E-13    4.183703023527E-13
    9.999740678211E-01   -3.680211044440E-13   -4.347195234277E-15    1.288131292359E-12   -6.133485071617E-15    2.327776573330E-12   -3.649833510975E-15    2.316572670742E-12   -9.119194854365E-16   -7.629279422337E-14    2.595303951130E-13    4.716104790832E-13    4.702965011474E-13
    9.999707616466E-01   -4.113324667375E-13   -4.882827524372E-15    1.449347125069E-12   -6.886993402557E-15    2.616453733882E-12   -4.096571698420E-15    2.603088244577E-12   -1.021771276514E-15   -8.527992367708E-14    2.920168403927E-13    5.300989078788E-13    5.284641831831E-13
    9.999670339715E-01   -4.592000304752E-13   -5.481755208686E-15    1.630309993959E-12   -7.728945236533E-15    2.939767726632E-12   -4.595296497600E-15    2.923769614189E-12   -1.143922063491E-15   -9.521491037103E-14    3.284838461395E-13    5.956056187503E-13    5.935684018448E-13
    9.999628310629E-01   -5.119484111965E-13   -6.150716781360E-15    1.833323320224E-12   -8.668591991915E-15    3.301559592364E-12   -5.151319916229E-15    3.282346198227E-12   -1.279491209995E-15   -1.061660699240E-13    3.693961050198E-13    6.689090611190E-13    6.663664036428E-13
    9.999580923390E-01   -5.698765036872E-13   -6.896958900206E-15    2.060928188742E-12   -9.715834146779E-15    3.706009824061E-12   -5.770288022278E-15    3.682859254313E-12   -1.429625126112E-15   -1.181966713911E-13    4.152663634272E-13    7.508565274956E-13    7.476787763904E-13
    9.999527494967E-01   -6.332370052547E-13   -7.728210337139E-15    2.315919391284E-12   -1.088116810547E-14    4.157643360895E-12   -6.458136297228E-15    4.129659971984E-12   -1.595471885355E-15   -1.313607682104E-13    4.666586993791E-13    8.423651837097E-13    8.383890707049E-13
    9.999467255272E-01   -7.022090757079E-13   -8.652629825078E-15    2.601360068143E-12   -1.217559281744E-14    4.661325906376E-12   -7.221018096012E-15    4.627397192990E-12   -1.778145840203E-15   -1.456976256773E-13    5.241915298300E-13    9.444213460746E-13    9.394413177991E-13
    9.999399336076E-01   -7.768622696383E-13   -9.678719078409E-15    2.920594025964E-12   -1.361046335419E-14    5.222248403135E-12   -8.065198055160E-15    5.180991191897E-12   -1.978679554574E-15   -1.612243631220E-13    5.885401645479E-13    1.058077364861E-12    1.051834719849E-12
    9.999322758504E-01   -8.571094327744E-13   -1.081519001583E-14    3.277254578863E-12   -1.519727552338E-14    5.845895735035E-12   -8.996900381596E-15    5.795589101117E-12   -2.197959816040E-15   -1.779263380101E-13    6.604386779358E-13    1.184445319374E-12    1.176614616982E-12
    9.999236418939E-01   -9.426457193232E-13   -1.207077250448E-14    3.675268510880E-12   -1.694736190014E-14    6.537994858235E-12   -1.002209972788E-14    6.476496591627E-12   -2.436643868197E-15   -1.957446895779E-13    7.406808208859E-13    1.324686554147E-12    1.314858637510E-12
    9.999139073139E-01   -1.032870246490E-12   -1.345394572083E-14    4.118853511733E-12   -1.887147535660E-14    7.304436608589E-12   -1.114623981560E-14    7.229079342553E-12   -2.695051327095E-15   -2.145603283130E-13    8.301196462747E-13    1.479995892820E-12    1.467656719246E-12
    9.999029318329E-01   -1.126786138430E-12   -1.497257244564E-14    4.612507234308E-12   -2.097923127675E-14    8.151164442468E-12   -1.237386213428E-14    8.058626694748E-12   -2.973026539546E-15   -2.341735010705E-13    9.296654820770E-13    1.651579166059E-12    1.636083458806E-12
    9.998905573017E-01   -1.222873803896E-12   -1.663341126774E-14    5.160986032655E-12   -2.327837422968E-14    9.084022438612E-12   -1.370812399416E-14    8.970168775953E-12   -3.269765446012E-15   -2.542778756261E-13    1.040281869773E-12    1.840622502155E-12    1.821161021032E-12
    9.998766054240E-01   -1.318931212193E-12   -1.844147679942E-14    5.769271584394E-12   -2.577382911009E-14    1.010855418904E-11   -1.515018208703E-14    9.968237467550E-12   -3.583600386220E-15   -2.744278674193E-13    1.162979117220E-12    2.048251687868E-12    2.023810654494E-12
    9.998608751928E-01   -1.411873639963E-12   -2.039921271944E-14    6.442524182022E-12   -2.846649095988E-14    1.122974402096E-11   -1.669841474460E-14    1.105656112182E-11   -3.911735810864E-15   -2.939976668928E-13    1.298805235160E-12    2.275479870387E-12    2.244790765514E-12
    9.998431400003E-01   -1.497483790493E-12   -2.250543697945E-14    7.186022819004E-12   -3.135170237817E-14    1.245169277505E-11   -1.834745362595E-14    1.223768336034E-11   -4.249927629845E-15   -3.121301047911E-13    1.448834300903E-12    2.523142031205E-12    2.484619588907E-12
    9.998231443812E-01   -1.570101222140E-12   -2.475401322292E-14    8.005094822034E-12   -3.441736340204E-14    1.377722283909E-11   -2.008699410700E-14    1.351249825607E-11   -4.592099021164E-15   -3.276730916986E-13    1.614152827493E-12    2.791815165861E-12    2.743480894228E-12
    9.998006003428E-01   -1.622237454226E-12   -2.713219795777E-14    8.905042520023E-12   -3.764161711936E-14    1.520741241417E-11   -2.190035381226E-14    1.487969874212E-11   -4.929885970439E-15   -3.391008447852E-13    1.795845680069E-12    3.081724175572E-12    3.021112088503E-12
    9.997751832298E-01   -1.644099566954E-12   -2.961861013924E-14    9.891082605058E-12   -4.099005655248E-14    1.674106877720E-11   -2.376275124388E-14    1.633514373370E-11   -5.252106470901E-15   -3.444163921376E-13    1.994984738927E-12    3.392635464231E-12    3.316675832223E-12
    9.997465270648E-01   -1.622999883785E-12   -3.218076964847E-14    1.096832748855E-11   -4.441240633417E-14    1.837416717499E-11   -2.563928197540E-14    1.787116447231E-11   -5.544147677933E-15   -3.410307829093E-13    2.212626278672E-12    3.723743659606E-12    3.628619337009E-12
    9.997142192992E-01   -1.542621172324E-12   -3.477215495804E-14    1.214186031093E-11   -4.783864827925E-14    2.009930980470E-11   -2.748257860463E-14    1.947585534364E-11   -5.787264113995E-15   -3.256127766668E-13    2.449827568811E-12    4.073562526284E-12    3.954530540372E-12
    9.996777948995E-01   -1.382093498869E-12   -3.732873917652E-14    1.341699135819E-11   -5.117458447767E-14    2.190530386002E-11   -2.923015161301E-14    2.113243373646E-11   -5.957774535639E-15   -2.939000863464E-13    2.707700525355E-12    4.439840179178E-12    4.291008341926E-12
    9.996367296868E-01   -1.114816506669E-12   -3.976497789917E-14    1.479984132305E-11   -5.429686441664E-14    2.377702737862E-11   -3.080141777757E-14    2.281881438053E-11   -6.026129884629E-15   -2.404587107080E-13    2.987531950068E-12    4.819532874320E-12    4.633576456854E-12
    9.995904328350E-01   -7.069226418429E-13   -4.196923960313E-14    1.629848834751E-11   -5.704753859191E-14    2.569585919170E-11   -3.209442167004E-14    2.450763598559E-11   -5.955789578845E-15   -1.583691284795E-13    3.291018469728E-12    5.208893506102E-12    4.976689222756E-12
    9.995382384235E-01   -1.152109818135E-13   -4.379868170114E-14    1.792506013333E-11   -5.922822476002E-14    2.764111312705E-11   -3.298222439674E-14    2.616711597279E-11   -5.701769429093E-15   -3.880474928216E-14    3.620693604294E-12    5.603764237819E-12    5.313905750854E-12
    9.994793959259E-01    7.157322044317E-13   -4.507356271165E-14    1.969937923039E-11   -6.059394916806E-14    2.959316381629E-11   -3.330883299945E-14    2.776331236175E-11   -5.208578029280E-15    1.295550510084E-13    3.980670481057E-12    6.000212946864E-12    5.638350159144E-12
    9.994130595039E-01    1.857705101074E-12   -4.557089913877E-14    2.165512500463E-11   -6.084658070632E-14    3.153932153611E-11   -3.288429978924E-14    2.926466781403E-11   -4.406980483043E-15    3.613746397163E-13    4.377895961170E-12    6.395728434174E-12    5.943635843204E-12
    9.993382759574E-01    3.405166598728E-12   -4.501713406224E-14    2.385003145490E-11   -5.962736822145E-14    3.348406409766E-11   -3.147809749460E-14    3.065013705038E-11   -3.208516678436E-15    6.759397403735E-13    4.824224973583E-12    6.791301383902E-12    6.225518507174E-12
    9.992539711662E-01    5.484996154648E-12   -4.307890540081E-14    2.638250751448E-11   -5.650715177062E-14    3.546604873980E-11   -2.880883021819E-14    3.192280651277E-11   -1.495781631254E-15    1.099143416651E-12    5.339800409425E-12    7.194883984204E-12    6.484666447012E-12
    9.991589348377E-01    8.272072740755E-12   -3.934974621966E-14    2.941841910147E-11   -5.097085572748E-14    3.758552813856E-11   -2.452634393449E-14    3.313177302861E-11    8.951470080251E-16    1.666655647674E-12    5.958499409626E-12    7.626965839330E-12    6.731111430140E-12
    9.990518033556E-01    1.201461251409E-11   -3.332798288791E-14    3.323387927328E-11   -4.238900185053E-14    4.004755893371E-11   -1.817861153449E-14    3.440624773122E-11    4.206568011635E-15    2.429078505085E-12    6.736636299626E-12    8.129363518911E-12    6.991188187232E-12
    9.989310404976E-01    1.707587803356E-11   -2.437604916305E-14    3.828317226159E-11   -2.996163840575E-14    4.322897530233E-11   -9.149113626913E-15    3.600751236661E-11    8.816571735546E-15    3.460433781549E-12    7.766781228252E-12    8.778848400734E-12    7.318109642852E-12
    9.987949157662E-01    2.400329877590E-11   -1.164176901699E-14    4.530603628354E-11   -1.260652374211E-14    4.778087650524E-11    3.461344891826E-15    3.840663219103E-11    1.534148830464E-14    4.872232659448E-12    9.199594232622E-12    9.708008787389E-12    7.807790490195E-12
    9.986414800496E-01    3.364332947499E-11    6.095992887430E-15    5.549644959907E-11    1.126113968102E-14    5.478388644122E-11    2.105499711223E-14    4.239892040160E-11    2.481664653616E-14    6.836863715667E-12    1.127819195937E-11    1.113686868963E-11    8.622164457913E-12
    9.984685382930E-01    4.733229555822E-11    3.072853301300E-14    7.076734686034E-11    4.415389019225E-14    6.598146993600E-11    4.594170608572E-14    4.927030266504E-11    3.901173805625E-14    9.626469512505E-12    1.439207489371E-11    1.342042876478E-11    1.002309252740E-11
    9.982736188343E-01    6.721286779712E-11    6.539818997872E-14    9.416470698328E-11    9.031573225182E-14    8.412827610372E-11    8.207033195574E-14    6.103626051364E-11    6.097518583341E-14    1.367744338600E-11    1.916153284876E-11    1.711969011902E-11    1.242109622966E-11
    9.980539390149E-01    9.675716291759E-11    1.156037456395E-13    1.305138185564E-10    1.572128285622E-13    1.135074866282E-10    1.363318473967E-13    8.078133964046E-11    9.596457307184E-14    1.969708719076E-11    2.656945938732E-11    2.310721279679E-11    1.644465666748E-11
    9.978063666433E-01    1.416278488226E-10    1.912776676364E-13    1.874257381908E-10    2.582535119565E-13    1.606959058758E-10    2.208514001072E-13    1.131368276872E-10    1.530225606046E-13    2.883927715086E-11    3.816677248485E-11    3.272335117333E-11    2.303780993371E-11
    9.975273768434E-01    2.110890621350E-10    3.106469606777E-13    2.768612823496E-10    4.176837698847E-13    2.356916030175E-10    3.569743879073E-13    1.649469108399E-10    2.476239552239E-13    4.299245244858E-11    5.639186427408E-11    4.800673800872E-11    3.359640903557E-11
    9.972130037810E-01    3.203064395410E-10    5.073433323133E-13    4.175556510111E-10    6.792986217835E-13    3.535715519765E-10    5.821302932519E-13    2.461906696396E-10    4.060878851572E-13    6.524937175235E-11    8.506623174944E-11    7.203345021501E-11    5.015698073075E-11
    9.968587867152E-01    4.940760914109E-10    8.433992103010E-13    6.387670498322E-10    1.121800022961E-12    5.369236889345E-10    9.615504193882E-13    3.712509660859E-10    6.728793747427E-13    1.006692320538E-10    1.301614176470E-10    1.094152053196E-10    7.565706999683E-11
    9.964597097791E-01    7.728349546924E-10    1.432859358729E-12    9.860534715598E-10    1.885668248139E-12    8.194107217237E-10    1.608122154267E-12    5.606561307878E-10    1.122610399571E-12    1.575069872645E-10    2.009820245242E-10    1.670303356604E-10    1.142932871810E-10
    9.960101348510E-01    1.222287271854E-09    2.484476591323E-12    1.530139528170E-09    3.219893187256E-12    1.250989338233E-09    2.715808808960E-12    8.434756739887E-10    1.879635809628E-12    2.491840008512E-10    3.119834622117E-10    2.550958285861E-10    1.720148918335E-10
    9.955037268391E-01    1.948716864317E-09    4.378634451716E-12    2.380458783854E-09    5.562853582849E-12    1.905554696610E-09    4.615579035093E-12    1.260646341092E-09    3.149843942569E-12    3.974258144085E-10    4.855515399097E-10    3.887399797015E-10    2.572106656069E-10
    9.949333706665E-01    3.123157545089E-09    7.805551879507E-12    3.705707799361E-09    9.681777017063E-12    2.892146987322E-09    7.868528809875E-12    1.869679747012E-09    5.271895314554E-12    6.372210133939E-10    7.562270996130E-10    5.903117613789E-10    3.816832936625E-10
    9.942910792230E-01    5.021428817088E-09    1.401260819128E-11    5.767039786121E-09    1.691436155753E-11    4.372292848377E-09    1.342445321020E-11    2.751255411109E-09    8.803842642242E-12    1.025041527073E-09    1.177534333655E-09    8.929595046409E-10    5.620192089601E-10
    9.935678915331E-01    8.080180176003E-09    2.524854749966E-11    8.961596850228E-09    2.957819451207E-11    6.583214988622E-09    2.287173964643E-11    4.020047543797E-09    1.464823555045E-11    1.650384332742E-09    1.830968404913E-09    1.345433818653E-09    8.218320633460E-10
    9.927537604042E-01    1.296861214252E-08    4.556084557355E-11    1.387207863841E-08    5.166124270177E-11    9.866450481323E-09    3.882200514446E-11    5.843930086587E-09    2.422052313589E-11    2.650622089166E-09    2.836308195083E-09    2.018036654693E-09    1.195723482545E-09
    9.918374288468E-01    2.075343232210E-08    8.222089799495E-11    2.138883258282E-08    9.005933175198E-11    1.472338404941E-08    6.564950349115E-11    8.459571481180E-09    3.982262791198E-11    4.245015410153E-09    4.376854293372E-09    3.014162903043E-09    1.732582520307E-09
    9.908062946327E-01    3.315230595266E-08    1.481805548675E-10    3.293080354851E-08    1.566624363167E-10    2.196291490519E-08    1.107348373827E-10    1.226272829356E-08    6.529881288608E-11    6.787065599951E-09    6.745048926809E-09    4.500736398227E-09    2.514159607106E-09
    9.896462624689E-01    5.291083582231E-08    2.666560328093E-10    5.068764583909E-08    2.719866670235E-10    3.280160088467E-08    1.864268609705E-10    1.783805698548E-08    1.069170388839E-10    1.084271060301E-08    1.039293850118E-08    6.729243990984E-09    3.661432744242E-09
    9.883415834452E-01    8.448179537849E-08    4.794578195024E-10    7.799602953150E-08    4.716745354708E-10    4.892832838584E-08    3.135211463849E-10    2.587995725429E-08    1.749214791395E-10    1.733124139990E-08    1.601090645196E-08    1.005009597770E-08    5.319072469700E-09
    9.868746816629E-01    1.348890946824E-07    8.616004577036E-10    1.198612602541E-07    8.169894866864E-10    7.277021459933E-08    5.263694207475E-10    3.735238047966E-08    2.855553300796E-10    2.770595515083E-08    2.463733112542E-08    1.496844059661E-08    7.688618474355E-09
    9.852259683067E-01    2.151883320421E-07    1.547329950775E-09    1.838306947920E-07    1.412931362012E-09    1.079112432206E-07    8.816164884311E-10    5.370464405990E-08    4.646089647762E-10    4.426002023424E-08    3.784239109676E-08    2.223228166262E-08    1.107357020627E-08
    9.833736438921E-01    3.429846760999E-07    2.776204770639E-09    2.815584050200E-07    2.439284191843E-09    1.598384519764E-07    1.473186135756E-09    7.719777563080E-08    7.538363813151E-10    7.065419067738E-08    5.805684578477E-08    3.298933549387E-08    1.594794027775E-08
    9.812934900456E-01    5.463737517354E-07    4.976120787368E-09    4.305840902375E-07    4.203792494654E-09    2.361599996976E-07    2.456155228248E-09    1.105415633719E-07    1.219895373932E-09    1.127465954283E-07    8.895212071915E-08    4.883972272105E-08    2.288566340590E-08
    9.789586529795E-01    8.695905244271E-07    8.909765498427E-09    6.572075269320E-07    7.230444527797E-09    3.479553667715E-07    4.084020437248E-09    1.577215366663E-07    1.967379549194E-09    1.797918109339E-07    1.360552959087E-07    7.212336271676E-08    3.273318090547E-08
    9.763394218445E-01    1.382686316042E-06    1.593324729842E-08    1.001243280066E-06    1.240962915466E-08    5.114365812716E-07    6.771893644181E-09    2.244118038607E-07    3.162291677102E-09    2.864976941865E-07    2.077678256102E-07    1.062796665909E-07    4.670156173677E-08
    9.734030064231E-01    2.196207386739E-06    2.845424546980E-08    1.522100616867E-06    2.124918961339E-08    7.494393665403E-07    1.119472333978E-08    3.180199148194E-07    5.064134672737E-09    4.561684378947E-07    3.166889458753E-07    1.561849878489E-07    6.638689760633E-08
    9.701133201964E-01    3.484202650724E-06    5.073644977443E-08    2.308675434748E-06    3.629297020565E-08    1.094874711736E-06    1.844576223024E-08    4.490001525896E-07    8.077881269336E-09    7.256614455414E-07    4.817723813550E-07    2.289095107246E-07    9.405537005237E-08
    9.664307767185E-01    5.520168907517E-06    9.031174824193E-08    3.493010063612E-06    6.181557076148E-08    1.594158572692E-06    3.028581578210E-08    6.312569772347E-07    1.283014891169E-08    1.153186139417E-06    7.313455979858E-07    3.345015978268E-07    1.327519872891E-07
    9.623121094914E-01    8.732775791455E-06    1.604465633724E-07    5.270622662930E-06    1.049680160788E-07    2.312737660265E-06    4.953530524760E-08    8.834743368368E-07    2.028457215226E-08    1.830491625755E-06    1.107642499264E-06    4.872481485973E-07    1.866111892407E-07
    9.577102281580E-01    1.379197089050E-05    2.844330683947E-07    7.929477502968E-06    1.776546548046E-07    3.342145753136E-06    8.068288029055E-08    1.230456375238E-06    3.191062971234E-08    2.901867630389E-06    1.673348555805E-06    7.073219777251E-07    2.611885519653E-07
    9.525741268224E-01    2.174152439769E-05    5.030188355622E-07    1.189138224478E-05    2.995858376613E-07    4.809362740006E-06    1.308228562709E-07    1.704695315440E-06    4.992986739928E-08    4.593682876287E-06    2.521083748914E-06    1.023012528261E-06    3.638658363422E-07
    9.468488636019E-01    3.420188244395E-05    8.872021218273E-07    1.777045944275E-05    5.032019395153E-07    6.889037105427E-06    2.110819709648E-07    2.348236517867E-06    7.766816393903E-08    7.260092707211E-06    3.787011822976E-06    1.473710194897E-06    5.043536578425E-07
    9.404756340235E-01    5.367889839425E-05    1.560136431886E-06    2.645481435997E-05    8.415434398911E-07    9.819042994957E-06    3.387638169512E-07    3.214679850671E-06    1.200507804995E-07    1.145345746911E-05    5.670197118793E-06    2.113820143643E-06    6.952719871514E-07
    9.333919644249E-01    8.403066864951E-05    2.734379736023E-06    3.921917528428E-05    1.400700937478E-06    1.391981402213E-05    5.405258741351E-07    4.371157911891E-06    1.842831340722E-07    1.803227243393E-05    8.459862595786E-06    3.017805974159E-06    9.527911342164E-07
    9.255320548340E-01    1.311683377018E-04    4.774766767796E-06    5.787800284870E-05    2.319284072746E-06    1.961764167281E-05    8.570092632210E-07    5.900003579400E-06    2.807626757798E-07    2.832563214160E-05    1.257333463785E-05    4.286548733069E-06    1.297290673097E-06
    9.168273035061E-01    2.040996294143E-04    8.303650299279E-06    8.499010429162E-05    3.818472744027E-06    2.747162781349E-05    1.349457898269E-06    7.899636698719E-06    4.242612173368E-07    4.438220488959E-05    1.860816724076E-05    6.055146244680E-06    1.753954472391E-06
    9.072070468828E-01    3.164686586193E-04    1.437543654899E-05    1.241266660447E-04    6.247725347685E-06    3.820313537033E-05    2.108972755165E-06    1.048396894813E-05    6.353949982298E-07    6.934436627407E-05    2.741264582310E-05    8.502143825644E-06    2.353165265078E-06
    8.965995485418E-01    4.888050535204E-04    2.476306579080E-05    1.802140601040E-04    1.015315033534E-05    5.272526250589E-05    3.269110898334E-06    1.377934774461E-05    9.423509611347E-07    1.080057398585E-04    4.017943305549E-05    1.185994120983E-05    3.130488366411E-06
    8.849332679545E-01    7.517719607351E-04    4.242286879223E-05    2.599596374271E-04    1.637784688089E-05    7.216795280226E-05    5.022492426186E-06    1.791775115720E-05    1.382748023978E-06    1.676342785398E-04    5.856728279109E-05    1.642571425511E-05    4.125939654829E-06
    8.721384336809E-01    1.150797214499E-03    7.223930308732E-05    3.723614103976E-04    2.620596792624E-05    9.789176120983E-05    7.641819366457E-06    2.302464462035E-05    2.005365222203E-06    2.591745447974E-04    8.485511223950E-05    2.257157011036E-05    5.382119815768E-06
    8.581489350995E-01    1.752583257102E-03    1.222013140496E-04    5.292890581263E-04    4.156434921570E-05    1.314800378967E-04    1.150509388501E-05    2.919969143354E-05    2.871249050085E-06    3.989830354668E-04    1.221307026312E-04    3.075177283830E-05    6.940674888390E-06
    8.429045311145E-01    2.654113084373E-03    2.052315700609E-04    7.461018369610E-04    6.529634362140E-05    1.746955552157E-04    1.712366545723E-05    3.648847992119E-05    4.053412051367E-06    6.112993921399E-04    1.745121089651E-04    4.150370599022E-05    8.836431390565E-06
    8.263533529810E-01    3.994888240945E-03    3.419819784271E-04    1.042236692728E-03    1.015204808645E-04    2.293838443004E-04    2.516983930757E-05    4.484373524626E-05    5.633963141638E-06    9.317125746570E-04    2.473925438591E-04    5.543780247730E-05    1.108848560650E-05
    8.084546514385E-01    5.973227503300E-03    5.650246973305E-04    1.441656118721E-03    1.560795530632E-04    2.973029846037E-04    3.649802320830E-05    5.407611370613E-05    7.697185900173E-06    1.411940105601E-03    3.476880759087E-04    7.321018475373E-05    1.368774426735E-05
    7.891817065223E-01    8.867487863443E-03    9.250035179456E-04    1.972989973198E-03    2.370708228455E-04    3.798558300139E-04    5.214941125961E-05    6.379077351878E-05    1.031624118917E-05    2.126292050576E-03    4.840509100981E-04    9.546959104475E-05    1.657932742433E-05
    7.685247834990E-01    1.306299124078E-02    1.499453262622E-03    2.669146392652E-03    3.554225385652E-04    4.777113650359E-04    7.332652397787E-05    7.332326192819E-05    1.353239681045E-05    3.180224364052E-03    6.669899330909E-04    1.227710452589E-04    1.964220273000E-05
    7.464939833377E-01    1.908520512385E-02    2.405121273480E-03    3.566105195654E-03    5.254427510716E-04    5.902974547387E-04    1.013184161312E-04    8.166736100181E-05    1.732382227010E-05    4.721380818671E-03    9.088137675501E-04    1.554459028213E-04    2.266352690304E-05
    7.231218051244E-01    2.763926370426E-02    3.814694545043E-03    4.700568714039E-03    7.652140795173E-04    7.151743974620E-04    1.373552440085E-04    8.741366092419E-05    2.156388017827E-05    6.953450344407E-03    1.223285279884E-03    1.934227034281E-04    2.531150529415E-05
    6.984652160025E-01    3.965519831355E-02    5.978795244607E-03    6.106139156245E-03    1.096645178425E-03    8.473142490794E-04    1.823701178963E-04    8.870770513166E-05    2.596940781817E-05    1.015300226042E-02    1.624853209088E-03    2.359962118413E-04    2.710877708104E-05
    6.726070170678E-01    5.633725753320E-02    9.253891296444E-03    7.807748309837E-03    1.544926004712E-03    9.783425458348E-04    2.366513802229E-04    8.324341313271E-05    3.004247450900E-05    1.468917975788E-02    2.127315949457E-03    2.815503867595E-04    2.741079705708E-05
    6.456563062258E-01    7.921449304411E-02    1.413631645522E-02    9.814202579011E-03    2.137085482972E-03    1.095830744050E-03    2.993805063005E-04    6.830713248937E-05    3.301233353259E-05    2.104572209051E-02    2.741783889983E-03    3.272518246664E-04    2.539476662188E-05
    6.177478747692E-01    1.101884941902E-01    2.130186854537E-02    1.210893608018E-02    2.899339148207E-03    1.182756997252E-03    3.680709759438E-04    4.088529039792E-05    3.378777848744E-05    2.984426170665E-02    3.473850495930E-03    3.687434139467E-04    2.006542031581E-05
    5.890404340587E-01    1.515729832650E-01    3.164946866397E-02    1.463937976014E-02    3.852965499000E-03    1.217271524524E-03    4.379507145335E-04   -2.156461445315E-06    3.093309911551E-05    4.186725288357E-02    4.319965805957E-03    3.998814368523E-04    1.028398740299E-05
    5.597136492672E-01    2.061192077823E-01    4.634620680963E-02    1.730572080397E-02    5.008582875533E-03    1.172896707386E-03    5.013601713852E-04   -6.383091521713E-05    2.268045016800E-05    5.807832177747E-02    5.263129053551E-03    4.125685426752E-04   -5.176802228582E-06
    5.299640517646E-01    2.770209770279E-01    6.686994571575E-02    1.995019261057E-02    6.358920912728E-03    1.019275645672E-03    5.472672979030E-04   -1.467248538457E-04    6.993449001986E-06    7.963740695497E-02    6.268171504062E-03    3.967418747927E-04   -2.754668125811E-05
    5.000000000000E-01    3.678940162305E-01    9.504475496544E-02    2.234830315958E-02    7.870472944429E-03    7.235056028610E-04    5.610118284645E-04   -2.526770206011E-04   -1.831467031123E-05    1.079079203343E-01    7.277059171445E-03    3.405635938107E-04   -5.794872757408E-05
    4.700359482354E-01    4.827261486740E-01    1.330640798831E-01    2.420352170465E-02    9.474738094094E-03    2.520308628969E-04    5.243897460825E-04   -3.824626272533E-04   -5.540753696370E-05    1.444534186246E-01    8.204781544929E-03    2.308474650990E-04   -9.727193913638E-05
