# Q =     5.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
    9.999921892363E-01    2.478378777042E-11   -3.241387364987E-14    5.815981560792E-11    2.237826412726E-14    4.908000044595E-11    2.683420037784E-13   -5.543787954880E-11    7.428200786664E-13    5.023489387216E-12    1.182317352143E-11    1.006503124483E-11   -1.100117126374E-11
    9.999911933973E-01    2.791797302759E-11   -3.649553000670E-14    6.550688405457E-11    2.522114284589E-14    5.526549815145E-11    3.022162951075E-13   -6.248167400299E-11    8.365272841995E-13    5.658771551201E-12    1.331674756435E-11    1.133353537895E-11   -1.239918863146E-11
    9.999900705943E-01    3.144483039204E-11   -4.108381093185E-14    7.377232672062E-11    2.842367696648E-14    6.222031090923E-11    3.403179775437E-13   -7.041663686156E-11    9.419116923283E-13    6.373647869110E-12    1.499701797623E-11    1.275981346395E-11   -1.397414342794E-11
    9.999888046405E-01    3.541256117341E-11   -4.623960044118E-14    8.306830906993E-11    3.203095518504E-14    7.003738245287E-11    3.831613631957E-13   -7.935439598676E-11    1.060389294843E-12    7.177889146107E-12    1.688678729191E-11    1.436292800061E-11   -1.574821527455E-11
    9.999873772854E-01    3.987501362236E-11   -5.203055068038E-14    9.351998501211E-11    3.609360455500E-14    7.882015435142E-11    4.313197095734E-13   -8.942021732389E-11    1.193537070189E-12    8.082410997321E-12    1.901149862722E-11    1.616409486665E-11   -1.774629780081E-11
    9.999857679520E-01    4.489227060798E-11   -5.853168013326E-14    1.052668070697E-10    4.066843857805E-14    8.868355602137E-11    4.854309645816E-13   -1.007545594609E-10    1.343108294388E-12    9.099393025606E-12    2.139950207053E-11    1.818688645897E-11   -1.999630907377E-11
    9.999839534398E-01    5.053127761761E-11   -6.582597845039E-14    1.184639141743E-10    4.581917180843E-14    9.975503438514E-11    5.462037757063E-13   -1.135147664384E-10    1.511048427776E-12    1.024240618854E-11    2.408233686800E-11    2.045744298312E-11   -2.252952991076E-11
    9.999819075909E-01    5.686650738480E-11   -7.400500076394E-14    1.332835846261E-10    5.161720494637E-14    1.121756081672E-10    6.144236752302E-13   -1.278768958694E-10    1.699511294090E-12    1.152654761025E-11    2.709502687193E-11    2.300468880973E-11   -2.538096957792E-11
    9.999796009127E-01    6.398065482712E-11   -8.316942768536E-14    1.499167349253E-10    5.814248364677E-14    1.261009259449E-10    6.909593113143E-13   -1.440376716293E-10    1.910875142693E-12    1.296858156278E-11    3.047638533376E-11    2.586054960973E-11   -2.858975683653E-11
    9.999770001531E-01    7.196535253593E-11   -9.342955860802E-14    1.685744364120E-10    6.548443307958E-14    1.417023000077E-10    7.767685400854E-13   -1.622165387784E-10    2.147758021758E-12    1.458708464612E-11    3.426932334181E-11    2.906016452612E-11   -3.219955200033E-11
    9.999740678211E-01    8.092189260497E-11   -1.049056949813E-13    1.894894105348E-10    7.374296849123E-14    1.591676798053E-10    8.729041231537E-13   -1.826577813636E-10    2.413031680485E-12    1.640259229465E-11    3.852115394388E-11    3.264208593435E-11   -3.625897228408E-11
    9.999707616466E-01    9.096193492242E-11   -1.177283563633E-13    2.129174497473E-10    8.302957948067E-14    1.787025194883E-10    9.805186847175E-13   -2.056326391466E-10    2.709832951657E-12    1.843774259241E-11    4.328388118708E-11    3.664845742689E-11   -4.082201781998E-11
    9.999670339715E-01    1.022081749222E-10   -1.320382546166E-13    2.391386940771E-10    9.346848217763E-14    2.005304841583E-10    1.100868467886E-12   -2.314413239396E-10    3.041571228671E-12    2.071741193743E-11    4.861445986081E-11    4.112515860908E-11   -4.594847865213E-11
    9.999628310629E-01    1.147949349278E-10   -1.479859298056E-13    2.684586729574E-10    1.051978287325E-13    2.248939297883E-10    1.235315285688E-12   -2.604147856496E-10    3.411930228180E-12    2.326883530268E-11    5.457500757285E-11    4.612190328104E-11   -5.170429289280E-11
    9.999580923390E-01    1.288686324269E-10   -1.657309243636E-13    3.012089979282E-10    1.183709572552E-13    2.520540840204E-10    1.385325883095E-12   -2.929160062390E-10    3.824861705464E-12    2.612170165753E-11    6.123294591254E-11    5.169227594162E-11   -5.816181180310E-11
    9.999527494967E-01    1.445880656256E-10   -1.854403388695E-13    3.377475643076E-10    1.331576572359E-13    2.822908517305E-10    1.552467705225E-12   -3.293404977164E-10    4.284568144754E-12    2.930821248652E-11    6.866104186571E-11    5.789369079980E-11   -6.539990704673E-11
    9.999467255272E-01    1.621244413815E-10   -2.072865722810E-13    3.784580897582E-10    1.497454153557E-13    3.159021747882E-10    1.738399797717E-12   -3.701155357427E-10    4.795470663685E-12    3.286308825854E-11    7.693731451152E-11    6.478725850822E-11   -7.350382627945E-11
    9.999399336076E-01    1.816610532157E-10   -2.314440005860E-13    4.237487865146E-10    1.683405943894E-13    3.532028966618E-10    1.944857242106E-12   -4.156974561269E-10    5.362157433378E-12    3.682350418199E-11    8.614476569668E-11    7.243755003243E-11   -8.256466206025E-11
    9.999322758504E-01    2.033924980108E-10   -2.580842894570E-13    4.740499351249E-10    1.891694839502E-13    3.945231300513E-10    2.173627148146E-12   -4.665660529519E-10    5.989306811580E-12    4.122893272308E-11    9.637088750473E-11    8.091225659080E-11   -9.267824084253E-11
    9.999236418939E-01    2.275233003003E-10   -2.873699676107E-13    5.298101065877E-10    2.124791472299E-13    4.402062157582E-10    2.426513786349E-12   -5.232147099578E-10    6.681578115381E-12    4.612086638650E-11    1.077068950719E-10    9.028176273593E-11   -1.039431565435E-10
    9.999139073139E-01    2.542657948472E-10   -3.194458075045E-13    5.914907762184E-10    2.385379752207E-13    4.906065180230E-10    2.705289956082E-12   -5.861343228403E-10    7.443461542318E-12    5.154239058658E-11    1.202466325760E-10    1.006186813751E-10   -1.164575570865E-10
    9.999029318329E-01    2.838371051152E-10   -3.544274683749E-13    6.595591015491E-10    2.676358543052E-13    5.460875619516E-10    3.011631167971E-12   -6.557882613403E-10    8.279077236743E-12    5.753757380952E-11    1.340851061085E-10    1.119974522460E-10   -1.303141285345E-10
    9.998905573017E-01    3.164550533625E-10   -3.923867537491E-13    7.344787217903E-10    3.000838642969E-13    6.070214363558E-10    3.347028717923E-12   -7.325744810902E-10    9.191912001480E-12    6.415064192247E-11    1.493166144571E-10    1.244941900437E-10   -1.455924905898E-10
    9.998766054240E-01    3.523328572468E-10   -4.333327224309E-13    8.166986142718E-10    3.362134695911E-13    6.737910394170E-10    3.712677322605E-12   -8.167692924630E-10    1.018448086935E-11    7.142490741720E-11    1.660324849807E-10    1.381871011314E-10   -1.623478920884E-10
    9.998608751928E-01    3.916725235128E-10   -4.771877702677E-13    9.066403690953E-10    3.763752770595E-13    7.467977504044E-10    4.109332809203E-12   -9.084450400668E-10    1.125790000965E-11    7.940143573145E-11    1.843184879879E-10    1.531579920404E-10   -1.805946375523E-10
    9.998431400003E-01    4.346569655166E-10   -5.237576715086E-13    1.004684799625E-09    4.209376642366E-13    8.264786353069E-10    4.537135630863E-12   -1.007350780615E-09    1.241135779353E-11    8.811745443807E-11    2.042521161437E-10    1.694957027933E-10   -2.002820325802E-10
    9.998231443812E-01    4.814410847251E-10   -5.726944337384E-13    1.111159716279E-09    4.702860215850E-13    9.133395785132E-10    4.995397078142E-12   -1.112740604606E-09    1.364147314138E-11    9.760455449015E-11    2.259001004199E-10    1.873027625272E-10   -2.212597325836E-10
    9.998006003428E-01    5.321424224410E-10   -6.234506746932E-13    1.226332135019E-09    5.248241572870E-13    1.008014121593E-09    5.482347554461E-12   -1.223128022558E-09    1.494153585973E-11    1.078868071371E-10    2.493168277245E-10    2.067072542385E-10   -2.432281128514E-10
    9.997751832298E-01    5.868325902806E-10   -6.752240562052E-13    1.350410434255E-09    5.849808401511E-13    1.111362775697E-09    5.994851087800E-12   -1.335936129342E-09    1.630063458780E-11    1.189790425420E-10    2.745447813824E-10    2.278828899679E-10   -2.656675052016E-10
    9.997465270648E-01    6.455316508009E-10   -7.268900672377E-13    1.483565398288E-09    6.512269349943E-13    1.224634853200E-09    6.528098772187E-12   -1.447001105168E-09    1.770269729986E-11    1.308857318250E-10    3.016188221852E-10    2.510817795082E-10   -2.877376703696E-10
    9.997142192992E-01    7.082091278792E-10   -7.769210391243E-13    1.625984246126E-09    7.241128257115E-13    1.349725419918E-09    7.075308249771E-12   -1.549869685873E-09    1.912550166495E-11    1.436012207976E-10    3.305771776307E-10    2.766865251953E-10   -3.081354253670E-10
    9.996777948995E-01    7.747976529724E-10   -8.232885057190E-13    1.777979437413E-09    8.043429952175E-13    1.489575178568E-09    7.627480006594E-12   -1.634807734926E-09    2.053976480637E-11    1.571125365614E-10    3.614835723273E-10    3.052913734844E-10   -3.248935525505E-10
    9.996367296868E-01    8.452288002482E-10   -8.633445070255E-13    1.940185409428E-09    8.929166626157E-13    1.648782874892E-09    8.173299295510E-12   -1.687404535979E-09    2.190850424438E-11    1.714067092318E-10    3.944672450298E-10    3.378265921806E-10   -3.350974830127E-10
    9.995904328350E-01    9.195060211630E-10   -8.936744582944E-13    2.113893046752E-09    9.913834187909E-13    1.834530820999E-09    8.699332769772E-12   -1.686612628147E-09    2.318698889498E-11    1.864856405011E-10    4.297909868260E-10    3.757465617457E-10   -3.344871016816E-10
    9.995382384235E-01    9.978376222778E-10   -9.099084515770E-13    2.301595903447E-09    1.102296005246E-12    2.057967992952E-09    9.190763409403E-12   -1.602001591404E-09    2.432379263597E-11    2.023931847414E-10    4.679622666630E-10    4.213110130776E-10   -3.168984768655E-10
    9.994793959259E-01    1.080864703954E-09   -9.064669626293E-13    2.507857200963E-09    1.229997154259E-12    2.336256826106E-09    9.633054385031E-12   -1.389920486189E-09    2.526375474999E-11    2.192615446994E-10    5.099096406782E-10    4.780014235368E-10   -2.734832098780E-10
    9.994130595039E-01    1.170036739460E-09   -8.761967347090E-13    2.740656910893E-09    1.381967442603E-12    2.695575957036E-09    1.001516016184E-11   -9.881503684334E-10    2.595408742972E-11    2.373876993047E-10    5.572568891534E-10    5.511321595760E-10   -1.916199334288E-10
    9.993382759574E-01    1.268213719667E-09   -8.098158362126E-13    3.013450058189E-09    1.571108670668E-12    3.175490596286E-09    1.033525430521E-11   -3.084762658006E-10    2.635551706675E-11    2.573559259076E-10    6.127419685171E-10    6.487403413294E-10   -5.340137381028E-11
    9.992539711662E-01    1.380612449037E-09   -6.950210043820E-13    3.348269406413E-09    1.819578521382E-12    3.835266571948E-09    1.061048388285E-11    7.735939981018E-10    2.646129969206E-11    2.802303564066E-10    6.808486774487E-10    7.828719837291E-10    1.664609799702E-10
    9.991589348377E-01    1.516271386203E-09   -5.149939424386E-13    3.780349823717E-09    2.165185828905E-12    4.762928342462E-09    1.089309109901E-11    2.433001877605E-09    2.632835140968E-11    3.078530882646E-10    7.687483563164E-10    9.714278193133E-10    5.035269117029E-10
    9.990518033556E-01    1.690291737681E-09   -2.458397854566E-13    4.364954170852E-09    2.671996725034E-12    6.088164398293E-09    1.129651939689E-11    4.914581691321E-09    2.612678459664E-11    3.433003686271E-10    8.876903115354E-10    1.240794236370E-09    1.007594904959E-09
    9.989310404976E-01    1.927234538875E-09    1.478610855011E-13    5.187363671001E-09    3.447844048173E-12    8.000588901309E-09    1.203708384201E-11    8.559591697267E-09    2.621713466437E-11    3.915742833288E-10    1.055037539015E-09    1.629567819734E-09    1.748119145827E-09
    9.987949157662E-01    2.266232024532E-09    7.208108628492E-13    6.377389448346E-09    4.673124422383E-12    1.077540435989E-08    1.349980584518E-11    1.384168899811E-08    2.726893051638E-11    4.606438714946E-10    1.297224902357E-09    2.193791922414E-09    2.821559597961E-09
    9.986414800496E-01    2.768632803504E-09    1.560514464015E-12    8.130306834563E-09    6.648011161588E-12    1.480920953187E-08    1.634166729216E-11    2.141535634695E-08    3.044063664001E-11    5.630030144581E-10    1.654028586336E-09    3.014267415827E-09    4.361283288055E-09
    9.984685382930E-01    3.529382506321E-09    2.810759546257E-12    1.073686499391E-08    9.869655156019E-12    2.066959687654E-08    2.165272771080E-11    3.218054677435E-08    3.765031278817E-11    7.179906965918E-10    2.184689766216E-09    4.206685156351E-09    6.550792174996E-09
    9.982736188343E-01    4.693901020892E-09    4.712196064010E-12    1.462605600416E-08    1.515813587939E-11    2.916332631925E-08    3.120667455285E-11    4.736815305107E-08    5.198000192856E-11    9.552339230028E-10    2.976647530567E-09    5.935563706231E-09    9.641228650373E-09
    9.980539390149E-01    6.483037398719E-09    7.672095835947E-12    2.042574262898E-08    2.386154515715E-11    4.142929483608E-08    4.784964238204E-11    6.865178990473E-08    7.827700010487E-11    1.319741894398E-09    4.157927661419E-09    8.433272980544E-09    1.397429575754E-08
    9.978063666433E-01    9.229887472958E-09    1.238364150514E-11    2.904818812536E-08    3.818934819832E-11    5.906430828474E-08    7.610300401394E-11    9.829224383286E-08    1.240450727372E-10    1.879427533749E-09    5.914635422028E-09    1.202579695153E-08    2.001191585020E-08
    9.975273768434E-01    1.343403134577E-08    2.002889440217E-11    4.181021834495E-08    6.175342731704E-11    8.429191181153E-08    1.230977688871E-10    1.393217812743E-07    2.007635304821E-10    2.736197320835E-09    8.515556994904E-09    1.716736035269E-08    2.837413699823E-08
    9.972130037810E-01    1.984136461503E-08    3.262256973829E-11    6.060150644278E-08    1.004449706907E-10    1.201874776704E-07    2.000238710566E-10    1.957764673332E-07    3.258401482351E-10    4.042290061104E-09    1.234665521875E-08    2.448666517494E-08    3.988701569767E-08
    9.968587867152E-01    2.956157652094E-08    5.359194127115E-11    8.811984381206E-08    1.638538419025E-10    1.709769154269E-07    3.243807311651E-10    2.729864022756E-07    5.255087448574E-10    6.024346734540E-09    1.795936446224E-08    3.484836534516E-08    5.564259783676E-08
    9.964597097791E-01    4.424110744801E-08    8.875159218407E-11    1.282001801431E-07    2.675632245642E-10    2.424329965965E-07    5.234779302911E-10    3.779382793641E-07    8.391464079571E-10    9.018889927906E-09    2.613824264774E-08    4.943481138181E-08    7.707409103003E-08
    9.960101348510E-01    6.631807828960E-08    1.479368462886E-10    1.862763659269E-07    4.368549114168E-10    3.424051872044E-07    8.398916472785E-10    5.197367889861E-07    1.325747144444E-09    1.352468762487E-08    3.799607804609E-08    6.985560489207E-08    1.060518759629E-07
    9.955037268391E-01    9.939875003297E-08    2.477338971368E-10    2.700340565640E-07    7.126854616467E-10    4.815422578388E-07    1.339989835569E-09    7.102224061835E-07    2.073714188827E-09    2.028019172632E-08    5.510862939593E-08    9.829739484910E-08    1.450124541603E-07
    9.949333706665E-01    1.488149402863E-07    4.160331783428E-10    3.903461220148E-07    1.161313652870E-09    6.743150573639E-07    2.127287294395E-09    9.648776322165E-07    3.215837675380E-09    3.037837941767E-08    7.970804141257E-08    1.377363504154E-07    1.971478189318E-07
    9.942910792230E-01    2.224557907920E-07    6.996863198135E-10    5.624810998427E-07    1.889879972209E-09    9.399432772412E-07    3.363116866062E-09    1.302951497883E-06    4.950970729506E-09    4.543842074569E-08    1.149338223144E-07    1.921337005729E-07    2.664383693104E-07
    9.935678915331E-01    3.320000240741E-07    1.177023588800E-09    8.083382147214E-07    3.071198520102E-09    1.305547215704E-06    5.300046532871E-09    1.751800234277E-06    7.582347333690E-09    6.786041535577E-08    1.652956096481E-07    2.670877679767E-07    3.585481993542E-07
    9.927537604042E-01    4.947429536495E-07    1.978174628329E-09    1.160920487569E-06    4.982989002956E-09    1.815280834375E-06    8.336650581202E-09    2.363508630801E-06    1.158857618499E-08    1.012036982947E-07    2.375956861570E-07    3.717086230868E-07    4.842267265879E-07
    9.918374288468E-01    7.363083132417E-07    3.320720091537E-09    1.667384008840E-06    8.072365362495E-09    2.531156608209E-06    1.309407730877E-08    3.211747365166E-06    1.769357200508E-08    1.507502888670E-07    3.415711195620E-07    5.188125654118E-07    6.586948369542E-07
    9.908062946327E-01    1.095676310487E-06    5.569776991937E-09    2.393601272686E-06    1.306398833270E-08    3.527261363400E-06    2.055099609381E-08    4.362468611334E-06    2.701017134307E-08    2.245474763614E-07    4.908588386370E-07    7.237944866651E-07    8.957421193116E-07
    9.896462624689E-01    1.631061861122E-06    9.335837312312E-09    3.432781727623E-06    2.112311101980E-08    4.900718860403E-06    3.222988082285E-08    5.889648881118E-06    4.121840072264E-08    3.346363949406E-07    7.048042411378E-07    1.006920420071E-06    1.210987735028E-06
    9.883415834452E-01    2.427316243202E-06    1.564111642733E-08    4.914661634512E-06    3.410951856733E-08    6.785829571267E-06    5.044033135430E-08    7.906550939647E-06    6.271337116130E-08    4.986141711435E-07    1.010417413334E-06    1.396285588447E-06    1.628283343348E-06
    9.868746816629E-01    3.609989812533E-06    2.618959066596E-08    7.025589092095E-06    5.499806183544E-08    9.376663958849E-06    7.875672129323E-08    1.058900534686E-05    9.510644396971E-08    7.425857357314E-07    1.446601297989E-06    1.932572167794E-06    2.184618996892E-06
    9.852259683067E-01    5.365343145695E-06    4.381873786755E-08    1.003183542220E-05    8.854044552267E-08    1.294480125770E-05    1.227084426684E-07    1.418221276204E-05    1.438590334553E-07    1.105387953644E-06    2.069120121047E-06    2.672895566484E-06    2.931727867387E-06
    9.833736438921E-01    7.970020282530E-06    7.325363483482E-08    1.430137339776E-05    1.423089411277E-07    1.782140301215E-05    1.907780850549E-07    1.891225659221E-05    2.170473653013E-07    1.644882930371E-06    2.955390622475E-06    3.687513442945E-06    3.918378679990E-06
    9.812934900456E-01    1.183071499615E-05    1.223493233825E-07    2.035271529240E-05    2.283135113615E-07    2.447293980489E-05    2.958545455000E-07    2.513628834417E-05    3.264022923460E-07    2.446453081083E-06    4.214972137747E-06    5.075720487158E-06    5.221251764396E-06
    9.789586529795E-01    1.754762079746E-05    2.041370150757E-07    2.891437629537E-05    3.655784141451E-07    3.352868329404E-05    4.575995296549E-07    3.331720478457E-05    4.892682661558E-07    3.636610515101E-06    6.002552549037E-06    6.972265231775E-06    6.940483323175E-06
    9.763394218445E-01    2.600441852709E-05    3.402015811303E-07    4.099649586219E-05    5.841239892694E-07    4.580254728874E-05    7.057594664337E-07    4.398842558307E-05    7.308251351265E-07    5.402465605068E-06    8.533898119102E-06    9.552951083453E-06    9.193290927266E-06
    9.734030064231E-01    3.849879601930E-05    5.662180441746E-07    5.800552741991E-05    9.311547988900E-07    6.238752042731E-05    1.085155674559E-06    5.786493153372E-05    1.087514391522E-06    8.020188716926E-06    1.211132834734E-05    1.305557430307E-05    1.213773554941E-05
    9.701133201964E-01    5.693354395934E-05    9.410130757348E-07    8.188351691372E-05    1.480610257176E-06    8.470492481277E-05    1.662971236139E-06    7.580248182683E-05    1.611705387987E-06    1.189701727890E-05    1.715536804320E-05    1.779249181825E-05    1.596607655110E-05
    9.664307767185E-01    8.409162439237E-05    1.561335299347E-06    1.153041441147E-04    2.347802679877E-06    1.146103895245E-04    2.539315479685E-06    9.886242081868E-05    2.378079656505E-06    1.763232882694E-05    2.424971904228E-05    2.417586244923E-05    2.092018111685E-05
    9.623121094914E-01    1.240329563682E-04    2.585835703060E-06    1.619272169590E-04    3.711710137512E-06    1.544977385564E-04    3.862400535352E-06    1.283218222909E-04    3.492224292165E-06    2.610667851357E-05    3.420079713773E-05    3.274408478931E-05    2.729660488524E-05
    9.577102281580E-01    1.826630610523E-04    4.273821816313E-06    2.267343123488E-04    5.848663185407E-06    2.074293031500E-04    5.850100629042E-06    1.656979777158E-04    5.102022183607E-06    3.861094290988E-05    4.811775817550E-05    4.419584534015E-05    3.545556878265E-05
    9.525741268224E-01    2.685440595306E-04    7.047567240920E-06    3.164627836881E-04    9.182808117748E-06    2.772820080897E-04    8.820168858355E-06    2.127594262963E-04    7.412388376719E-06    5.703297684690E-05    6.751840245986E-05    5.943041161550E-05    4.582837625559E-05
    9.468488636019E-01    3.940445436900E-04    1.159191740406E-05    4.401594977627E-04    1.436096821406E-05    3.689055254415E-04    1.323196534185E-05    2.715183827644E-04    1.070386054253E-05    8.412621956346E-05    9.446797384930E-05    7.959441823349E-05    5.892240308018E-05
    9.404756340235E-01    5.769591447468E-04    1.901248962975E-05    6.098753371347E-04    2.236247579175E-05    4.882830644083E-04    1.974307407983E-05    3.441956321295E-04    1.535526397385E-05    1.238943093583E-04    1.317588386513E-04    1.061344133721E-04    7.532192063306E-05
    9.333919644249E-01    8.427727228773E-04    3.108512194703E-05    8.415182529219E-04    3.465829602968E-05    6.426776752071E-04    2.928453652467E-05    4.331441540885E-04    2.187012517221E-05    1.821387115352E-04    1.831396820283E-04    1.408529910621E-04    9.568184356980E-05
    9.255320548340E-01    1.227799219310E-03    5.064602173465E-05    1.155874388117E-03    5.343826939949E-05    8.407374664850E-04    4.315833631011E-05    5.407150843797E-04    3.090552335583E-05    2.672334559094E-04    2.536027565499E-04    1.859643717775E-04    1.207106050928E-04
    9.168273035061E-01    1.783491875710E-03    8.219645194846E-05    1.579790721280E-03    8.193029693382E-05    1.092520717850E-03    6.315983011221E-05    6.690469280768E-04    4.330048017343E-05    3.912131755867E-04    3.497361954453E-04    2.441424334533E-04    1.511372543789E-04
    9.072070468828E-01    2.582298633766E-03    1.328304362990E-04    2.147485534787E-03    1.248401107897E-04    1.409386776722E-03    9.172544719626E-05    8.197573137663E-04    6.009861265827E-05    5.712884437854E-04    4.801445580520E-04    3.185502836178E-04    1.876567013121E-04
    8.965995485418E-01    3.725520279225E-03    2.136419198530E-04    2.901911061023E-03    1.889436015834E-04    1.803681690215E-03    1.321013929673E-04    9.935172020769E-04    8.255646949843E-05    8.319362071436E-04    6.559333826703E-04    4.128353926347E-04    2.308459937447E-04
    8.849332679545E-01    5.353711308272E-03    3.418321516344E-04    3.896032223328E-03    2.838632775603E-04    2.288130533592E-03    1.885213498017E-04    1.189491741201E-03    1.121247112131E-04    1.207752342956E-03    8.912410401827E-04    5.310681109546E-04    2.810438793785E-04
    8.721384336809E-01    7.660230682155E-03    5.438210527704E-04    5.193803785629E-03    4.230528602562E-04    2.874834543600E-03    2.663693055041E-04    1.404641563091E-03    1.503842975974E-04    1.747295967185E-03    1.203781842384E-03    6.775943768844E-04    3.381860948925E-04
    8.581489350995E-01    1.090858007296E-02    8.597681634517E-04    6.870525277877E-03    6.249944389649E-04    3.573765337830E-03    3.722869413095E-04    1.632894940355E-03    1.989147306478E-04    2.518196709531E-03    1.615336412525E-03    8.567663297254E-04    4.015904069891E-04
    8.429045311145E-01    1.545413051780E-02    1.350025393357E-03    9.012133202932E-03    9.145749070462E-04    4.390657370510E-03    5.141634845701E-04    1.864226182674E-03    2.590673671182E-04    3.613829064215E-03    2.152087514835E-03    1.072508740437E-03    4.696890973754E-04
    8.263533529810E-01    2.177069553839E-02    2.104164205341E-03    1.171286485191E-02    1.324545914370E-03    5.324231406418E-03    7.009209810706E-04    2.083709223097E-03    3.316157741796E-04    5.161870166528E-03    2.844651873318E-03    1.327676805855E-03    5.397130758172E-04
    8.084546514385E-01    3.048211426011E-02    3.253322714377E-03    1.507062075999E-02    1.896878850074E-03    6.362756752764E-03    9.419844848888E-04    2.270707217896E-03    4.162651451691E-04    7.335032006897E-03    3.727603808014E-03    1.623167856406E-03    6.073540725798E-04
    7.891817065223E-01    4.239852130247E-02    4.986669466518E-03    1.917928022951E-02    2.683699958359E-03    7.479979431573E-03    1.246300234527E-03    2.398063224581E-03    5.109805857127E-04    1.036417574689E-02    4.838227038905E-03    1.956744298622E-03    6.663636079513E-04
    7.685247834990E-01    5.855625432431E-02    7.572729933055E-03    2.411729099521E-02    3.747342703770E-03    8.630814069703E-03    1.620787138246E-03    2.432162025087E-03    6.112180166065E-04    1.455384696174E-02    6.214192379377E-03    2.321608471324E-03    7.082953286510E-04
    7.464939833377E-01    8.025941361417E-02    1.138611204662E-02    2.993197422087E-02    5.158889746776E-03    9.747000511195E-03    2.068097207105E-03    2.333218839850E-03    7.090233247370E-04    2.030000192509E-02    7.889825740515E-03    2.704727188799E-03    7.222484344164E-04
    7.231218051244E-01    1.091199404947E-01    1.693973013091E-02    3.661940311509E-02    6.994449431487E-03    1.073346662445E-02    2.583665322331E-03    2.056619474152E-03    7.921616775511E-04    2.810930243442E-02    9.890671665975E-03    3.085051066281E-03    6.948375389464E-04
    6.984652160025E-01    1.470918789916E-01    2.492191806198E-02    4.410026551493E-02    9.328354815882E-03    1.146609213170E-02    3.152127355375E-03    1.555230878817E-03    8.434076276149E-04    3.861885683375E-02    1.222615165895E-02    3.431799871123E-03    6.104196039228E-04
    6.726070170678E-01    1.964943911081E-01    3.623682956880E-02    5.219292402998E-02    1.222256341645E-02    1.179173558299E-02    3.743361639295E-03    7.827843002787E-04    8.402017847913E-04    5.261470743950E-02    1.488031461827E-02    3.703082041228E-03    4.516722962272E-04
    6.456563062258E-01    2.600173839074E-01    5.204530568862E-02    6.058582032559E-02    1.571183080528E-02    1.153134900465E-02    4.308608957123E-03   -3.017610184765E-04    7.548998000585E-04    7.104678776606E-02    1.780097448986E-02    3.845180117398E-03    2.005854784774E-04
    6.177478747692E-01    3.407035718784E-01    7.380209618706E-02    6.881231399074E-02    1.978477285830E-02    1.048681430571E-02    4.777324267552E-03   -1.729151709815E-03    5.558231111979E-04    9.503761171356E-02    2.088791794336E-02    3.792865038530E-03   -1.601166112571E-04
    5.890404340587E-01    4.419017144319E-01    1.032842011495E-01    7.623180277031E-02    2.436171041092E-02    8.451764184874E-03    5.055556124967E-03   -3.514512791930E-03    2.092573889210E-04    1.258817564229E-01    2.398129784706E-02    3.471076137354E-03   -6.451614644755E-04
    5.597136492672E-01    5.671877897469E-01    1.426044719255E-01    8.202129540458E-02    2.927112132690E-02    5.226036906023E-03    5.026655676013E-03   -5.652593883336E-03   -3.176414577813E-04    1.650334066946E-01    2.685172530153E-02    2.798178801863E-03   -1.264708472377E-03
    5.299640517646E-01    7.202539807970E-01    1.942048065474E-01    8.518134677706E-02    3.422745527754E-02    6.329429707433E-04    4.555009330122E-03   -8.113838879165E-03   -1.053092088048E-03    2.140799551353E-01    2.919384667125E-02    1.690874103923E-03   -2.022198186356E-03
    5.000000000000E-01    9.047692005344E-01    2.608245406196E-01    8.455915760367E-02    3.881374727620E-02   -5.462419502938E-03    3.493073894189E-03   -1.084258980173E-02   -2.016591746225E-03    2.747009102810E-01    3.062520037671E-02    7.049253665395E-05   -2.912520098276E-03
    4.700359482354E-01    1.124219008959E+00    3.454420232402E-01    7.888992543983E-02    4.247269134274E-02   -1.313574466750E-02    1.691550091697E-03   -1.375748453826E-02   -3.214900953892E-03    3.486130739014E-01    3.069186628056E-02   -2.129793502207E-03   -3.920664163677E-03
    4.402863507328E-01    1.381736364372E+00    4.511906734742E-01    6.685519530515E-02    4.450939163040E-02   -2.238931615621E-02   -9.881047508495E-04   -1.675447084572E-02   -4.638766408976E-03    4.375048638512E-01    2.888177121528E-02   -4.957607251526E-03   -5.021176576444E-03
    4.109595659413E-01    1.679937016165E+00    5.812545520916E-01    4.715452704543E-02    4.410786456830E-02   -3.314308943748E-02   -4.660162114346E-03   -1.971226405160E-02   -6.260962183994E-03    5.429644620693E-01    2.464559785908E-02   -8.434761653838E-03   -6.178589887954E-03
    3.822521252308E-01    2.020773889853E+00    7.387519819490E-01    1.858465975935E-02    4.036163392299E-02   -4.523256454052E-02   -9.401817371905E-03   -2.249973875168E-02   -8.036087751355E-03    6.664077947891E-01    1.742418366332E-02   -1.255232991040E-02   -7.348876157608E-03
    3.543436937742E-01    2.405423303279E+00    9.266182911300E-01   -1.988102978786E-02    3.231673389570E-02   -5.841408477462E-02   -1.524288939926E-02   -2.498444545342E-02   -9.902309716637E-03    8.090129031750E-01    6.680293209525E-03   -1.726815748677E-02   -8.481819541533E-03
